70002	112	51	128	77	10
#die
70003	128	48	144	64	10
70004	144	48	160	64	10
70005	160	48	176	64	10
70006	128	64	144	80	10	

#EFFECT					
#small to big					
19001	2052	2065	2095	2087	0
#big to raccoon	&& destroyed fireball	
19002	113	2	163	52	50
19003	173	2	211	52	50
19004	227	2	265	52	50
19005	280	2	321	52	50

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
# ==== MARIO =========
#SMALL
#idle
100	10001	100
#walk
101	10001	100	10002	100
#jump
102	10003	100
#run
103	10001	30	10002	30
#pre-fly
104	10004	30	10005	30
#fly
105	10006	100
#stop
106	10007	100
#kick
107	10008	1000
#drop
108	10003	100
#handle
#idle
109	10009	100
#walk
110	10009	100	10010	100
#jump
111	10010	100
#die
199	10099	100

#BIG
#idle
130	11001	100
#walk
131	11001	100	11002	100	11003	100
#sit
132	11004	100
#jump
133	11005	100
#run
134	11001	30	11002	30	11003	30
#pre-fly
135	11006	30	11007	30	11008	30
#fly
136	11009	100
#stop
137	11010	100
#kick
138	11011	1000
#drop
139	11003	100
#handle
#idle
140	11012	100
#walk
141	11012	100	11013	100
#jump
142	11014	100

#RACCOON
#idle
160	12001	100
#walk
161	12001	100	12002	100	12003	100
#sit
162	12004	100
#jump
163	12005	100
#run
164	12001	30	12002	30	12003	30
#drop
165	12006	40	12007	40	12008	40
#pre-fly
166	12009	30	12010	30	12011	30
#fly
167	12012	100	12013	100	12014	100
#stop
168	12015	100
#spin
169	12016	70	12017	70	12018	70
#kick
170	12019	1000
#drop
171	12006	100
#drop-fly
172	12006	100	12007	100
#handle
#idle
173	12020	100
#walk
174	12020	100	12021	100
#jump
175	12021	100

#FIRE
#idle
180	13001	100
#walk
181	13001	100	13002	100	13003	100
#sit
182	13004	100
#jump
183	13005	100
#run
184	13001	30	13002	30	13003	30
#pre-fly
185	13006	30	13007	30	13008	30
#fly
186	13009	100
#stop
187	13010	100
#kick
188	13011	1000
#drop
189	13003	100
#handle
#idle
190	13012	100
#walk
191	13012	100	13013	100
#jump
192	13014	100
#shoot fire
193	13015	50	13016	50
#jump shoot fire
194	13009	100

#Tranform mario
#small to big
200	10001	100	19001	100	10001	100	19001	100	10001	100	19001	100	11001	100	19001	100	11001	100	19001	100	11001	100
#big to raccoon
201	19002	100	19003	100	19004	100	19005	100
#raccoon attack by tail FX
202	19006	100	19007	100

#raccoon roll				
203	19100	30	19101	30	19102	30	19103	30	19104	30	19105	30	19106	30	19107	30
# ==== GOOMBA  =========
# walk
301	30001	100	30002	100
# die
302	30003	100

# ==== QUESTION BRICK =========
401	40001	200	40001	200	40002	200	40003	200	40004	200
402	40005	100

# ==== COIN =========
501	50001	50	50002	50	50003	50	50004	50	50005	50

# ==== RED_MUSHROOM =========
510	51001	100

# ==== LEAF =========
520	52001	100

# ==== RED venus=========
#down
601	61001	100	61002	100
#up
602	61003	100	61004	100
#shoot up
603	61001	100
#shoot down
604	61003	100

# ==== FIREBALL =========
620	62001	100	62002	100	62003	100	62004	100
621	19004	100	19005	100

# ==== KOOPAS =========
701	70001	100	70002	100
702	70003	100
703	70003	100	70004	100	70005	100	70006	100

# id	ani1	ani2	ani3
[ANIMATION_SETS]
# MARIO
1	100	101	102	103	104	105	106	107	108	199	130	131	132	133	134	135	136	137	138	139	160	161	162	163	164	165	166	167	168	169	170	171	172	200	201	109	110	111	140	141	142	173	174	175	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	202	203

# GOOMBA
3	301	302

# QUESTION BRICK 
22	401	402

# COIN
25	501

#RED_MUSHROOM
26	510

#RED_MUSHROOM
27	520

#RED PLANT
60	601	602	603	604

#FIREBALL
62	620	621

#KOOPAS
70	701	702	703


[OBJECTS]
# type	x	y	ani_set_id	item_id item_ani_id
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = red venus, 4= koopas, 5= fireball_pool
#item id: -1 = null, 100 = coin, 101 = leaf, 102 = mushroom
# MARIO
0	800	1100	1
#GOOMBA
2	224	401	2
2	528	401	2

#BRICK
1	176	352	3	100	4	
1	192	352	3	100	4
1	224	304	3	100	4
1	240	304	3	102	5
1	416	320	3	100	4
1	656	384	3	100	4
1	704	352	3	100	4
#5 fireballs
3	355	380	7

#--- koopas ----
-- 4: start_x 5: end_x
4	750	375	8	700	900

#RED venus
5	359	380	6


#PIPE
80	352	368	0	60001
80	368	368	0	60002
80	352	384	0	60003
80	368	384	0	60004
80	352	400	0	60003
80	368	400	0	60004
	

# --- SCENE PORTAL ----
# type	l	t	ani_set_id	r	b	scene_id
50	115	98	0	148	150	1	

# --- GROUND ---
60	0	416	0	623	432
60	624	400	0	1088	432	
60	1152	416	0	1504	432
60	1536	416	0	1616	432
60	1644	416	0	2240	432
60	2256	416	0	2815	432

#----- BOX ------
#pink 
70	239	368	0	288	415
70	464	336	0	527	415
#blue
70	272	337	1	320	415
#green
70	400	368	0	479	415
70	512	384	0	608	415
#white
70	512	304	0	575	415




#id	name	texture_id	tileperRow	tileperColumn
[MAP]
7000	textures\Map\World1-1\world-1-1-map.tmx	30	29	30
