131	11001	100	11002	100	11003	100
#sit
132	11004	100
#jump
133	11005	100
#run
134	11001	50	11002	50	11003	50
#pre-fly
135	11006	40	11007	40	11008	40
#fly
136	11009	100
#stop
137	11010	100
#kick
138	11011	1000
#drop
139	11003	100
#handle
#idle
140	11012	100
#walk
141	11012	100	11013	100
#jump
142	11014	100

#RACCOON
#idle
160	12001	100
#walk
161	12001	100	12002	100	12003	100
#sit
162	12004	100
#jump
163	12005	100
#run
164	12001	50	12002	50	12003	50
#drop
165	12006	80	12007	80
#pre-fly
166	12008	40	12009	40	12010	40
#fly
167	12011	100	12012	100	12013	100
#stop
168	12014	100
#spin
169	12015	70	12016	70	12017	70
#kick
170	12018	1000
#drop
171	12006	100
#drop-fly
172	12006	100	12007	100
#handle
#idle
173	12019	100
#walk
174	12019	100	12020	100
#jump
175	12020	100

#Tranform mario
#small to big
200	10001	100	19001	100	10001	100	19001	100	10001	100	19001	100	11001	100	19001	100	11001	100	19001	100	11001	100
#big to raccoon
201	19002	100	19003	100	19004	100
# ==== GOOMBA  =========
# walk
701	30001	100	30002	100
# die
702	30003	100

# ==== QUESTION BRICK =========
602	40001	200	40001	200	40002	200	40003	200	40004	200
603	40005	100

# ===COINS===
610	40100	50	40101	50	40102	50	40103	50	40104	30
# ===MUSHROOM===
620	40110	100

# ==Red venus fire trap
#down
801	61001	100	61002	100
#up
802	61003	100	61004	100
#shoot up
803	61001	100
#shoot down
804	61003	100


# ==== FIREBALL =========
805	62001	100	62002	100	62003	100	62004	100

#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# MARIO
1	100	101	102	103	104	105	106	107	108	199	130	131	132	133	134	135	136	137	138	139	160	161	162	163	164	165	166	167	168	169	170	171	172	200	201	109	110	111	140	141	142	173	174	175
# QUESTION BRICK 
3	602	603
# === GOOMBA ====
2	701	702
# === COIN===
4	610
# ===MUSHROOM ===
5	620
# ===Red venus fire trap ===
6	801	802	803	804
#FIREBALL
7	805

[OBJECTS]
# type	x	y	ani_set_id	item_id item_ani_id
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = red venus
#item id: -1 = null, 100 = coin, 101 = leaf, 102 = mushroom
# MARIO
0	286	385	1
#GOOMBA
2	224	401	2
2	528	401	2

#BRICK
1	176	352	3	100	4	
1	192	352	3	100	4
1	224	304	3	100	4
1	240	304	3	102	5
1	416	320	3	100	4
1	656	384	3	100	4
1	704	352	3	100	4


#RED venus
3	359	380	6

#PIPE
80	352	368	0	60001
80	368	368	0	60002
80	352	384	0	60003
80	368	384	0	60004
80	352	400	0	60003
80	368	400	0	60004
	

# --- SCENE PORTAL ----
# type	l	t	ani_set_id	r	b	scene_id
50	115	98	0	148	150	1	

# --- GROUND ---
60	0	416	0	623	432
60	624	400	0	1088	432	
60	1152	416	0	1504	432
60	1536	416	0	1616	432
60	1644	416	0	2240	432
60	2256	416	0	2815	432

#----- BOX ------
#pink 
70	239	368	0	288	415
70	464	336	0	527	415
#blue
70	272	337	1	320	415
#green
70	400	368	0	479	415
70	512	384	0	608	415
#white
70	512	304	0	575	415


#id	name	mapwitdh	mapheight	texture_id	tileperRow	tileperColumn
[MAP]
7000	map1.txt	44	10	30	20	7
